"Country Name","Country Code","Year","Armed forces personnel (% of total labor force)","Armed forces personnel, total","Arms exports (SIPRI trend indicator values)","Arms imports (SIPRI trend indicator values)","Battle-related deaths (number of people)","CPIA building human resources rating (1=low to 6=high)","CPIA business regulatory environment rating (1=low to 6=high)","CPIA debt policy rating (1=low to 6=high)","CPIA economic management cluster average (1=low to 6=high)","CPIA financial sector rating (1=low to 6=high)","CPIA fiscal policy rating (1=low to 6=high)","CPIA gender equality rating (1=low to 6=high)","CPIA macroeconomic management rating (1=low to 6=high)","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","CPIA quality of budgetary and financial management rating (1=low to 6=high)","CPIA quality of public administration rating (1=low to 6=high)","CPIA structural policies cluster average (1=low to 6=high)","CPIA trade rating (1=low to 6=high)","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","Expense (% of GDP)","Expense (current LCU)","IDA resource allocation index (1=low to 6=high)","Intentional homicides (per 100,000 people)","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","Internally displaced persons, new displacement associated with disasters (number of cases)","Internally displaced persons, total displaced by conflict and violence (number of people)","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","Legislation exists on domestic violence (1=yes; 0=no)","Methodology assessment of statistical capacity (scale 0 - 100)","Military expenditure (% of GDP)","Military expenditure (% of central government expenditure)","Military expenditure (current LCU)","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","Other expense (% of expense)","Other expense (current LCU)","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","Presence of peace keepers (number of troops, police, and military observers in mandate)","Proportion of seats held by women in national parliaments (%)","Public credit registry coverage (% of adults)","Source data assessment of statistical capacity (scale 0 - 100)","Statistical Capacity score (Overall average)","Subsidies and other transfers (% of expense)","Subsidies and other transfers (current LCU)","Tax payments (number)","Total tax rate (% of commercial profits)"
"Afghanistan","AFG","1977","0","0","0","75000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0114747930775","0","2673250000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","BEN","1977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.67878787878788","0","2493000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central Europe and the Baltics","CEB","1963","0","0","111000000","2145000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Channel Islands","CHI","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","CHN","1976","0","0","586000000","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","CIV","2012","0","0","0","0","0","3.5","3","2.5","3.33333333333333","3","3.5","2.5","4","3","3","2.5","3.33333333333333","4","2.5","15.2002109389827","2098380000000","3.06666666666667","0","24000","0","80000","0","0","0","0","0","60","1.50474033203172","6.81867674578738","208089035776.334","0","0","0","10.7565836502445","225714000000","80","11033","10.4","2.9","50","63.3333333333333","15.0832277687549","316503434854","63","44.4"
"Cameroon","CMR","1992","0.232293792800131","12000","0","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.53260561383612","0","48649500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo, Rep.","COG","1968","0","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comoros","COM","2015","0","0","0","0","0","3.5","3","3","2.83333","2.5","2.5","3","3","3","2.5","2.5","3","3.5","2.5","0","0","2.83333","7.70322986825722","0","0","0","1","1","1","0","1","20","0","0","0","1","0","1","0","0","56.6665","0","3","7.4","50","42.2221666666667","0","0","33","216.5"
"Caribbean small states","CSS","2013","0.409076804487649","13060","0","0","0","4.3","3.9","3","3.36666666666667","3.4","3.3","3.5","3.8","3.4","3.5","3.3","3.8","4.1","3.9","0","0","3.60666666666667","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","78.3333333333333","0","17.0811235955056","0","75","74.4444444444444","6.92223000436932","0","35.4615384615385","38.4769230769231"
"Djibouti","DJI","2016","3.44778578459498","13100","0","19000000","0","3.5","2.5","2.5","3","3","3","3","3.5","2.5","2.5","2.5","3.16667","4","2.5","0","0","2.96667","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","80.0001","0","12.7","0.4","40","53.3333666666667","0","0","35","37.7"
"Denmark","DNK","1965","0","0","20000000","449000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.83213773314204","0","1974000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","EST","2011","0.83601220723216","5750","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.20608931021919","367702887.528281","0","4.89292400385713","0","0","0","0","1","1","0","0","0","1.67990251861665","4.48861814684194","280000000","1","1","1","9.23609122879627","33961374.1430302","0","0","19.8","0","0","0","62.1104409643161","228381884.882339","8","57.8"
"European Union","EUU","1993","1.47805198347532","3284000","5508000000","5052000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.4228032836891","0","0","0","0","0","0","0","0","0","0","0","0","2.32929863462984","4.65976798825247","0","0","0","0","2.12166039797176","0","0","0","0","0","0","0","63.2470380020091","0","0","0"
"Gabon","GAB","2006","0","0","0","20000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1.28261921013258","6.0687452490458","68100000000","0","0","0","0","0","60","0","12.5","2.6","40","40","0","0","26","45.7"
"Greece","GRC","1974","0","0","0","418000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.1995351264065","406016140.865737","0","0","0","0","0","0","0","0","0","0","0","4.82446883464592","0","92440200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","GRD","2011","0","0","0","0","0","4.5","4","3","3.33333333333333","3.5","3","4","4","4","4","3.5","4","4.5","4","20.0139815827173","420764222","3.73333333333333","3.80680466333571","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","63.33333","0","13.3","0","40","44.4444444444444","17.225393750327","72478294","42","45.3"
"Guatemala","GTM","1981","0","0","0","47000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.88944910430075","0","162640000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","HND","2013","0.554862285954937","20000","0","20000000","0","4","3","3.5","3","3.5","2.5","3.5","3","3.5","3.5","2.5","3.66666666666667","4.5","3","23.8938403917359","89969723248","3.31666666666667","74.279968837295","0","0","0","0","1","1","0","1","50","1.54642109736017","5.22870406953773","5822894000","1","1","0","21.9880310962719","19782570725","76.6666666666667","0","19.5","21.1","60","62.2222222222222","2.7663435712028","2488871655.1","48","42.6"
"Croatia","HRV","2012","1.05239472284606","19550","0","17000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.5431640704087","120930465700","0","1.18700550165413","0","0","0","0","0","0","0","0","80","1.69126903430411","3.59084571744312","5588900000","0","0","0","4.58646484812139","5546433300","90","0","23.8","0","90","86.6666666666667","53.9475383827948","65239009400","34","21.2"
"Croatia","HRV","2013","1.06365672669028","19550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.1472294144984","126410000000","0","1.07531758102167","0","0","0","1","1","1","0","1","90","1.6564852582734","3.42832561965825","5459300000","1","0","0","4.92352013290088","6223821800","83.3333333333333","0","23.8","0","90","87.7777777777778","55.1045456846768","69657656200","23","19.3"
"Croatia","HRV","2007","1.05364825709017","21000","0","19000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.8416431385933","109075000000","0","1.42127967437107","0","0","0","0","0","0","0","0","80","1.62920992734936","3.62329740695251","5251100000","0","0","0","6.15631446252578","6715000000","93.33333","0","20.9","0","90","87.7777777777778","53.3834517533807","58228000000","40","20.8"
"Indonesia","IDN","1984","0","0","0","100000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5840275320832","10955000000000","0","0","0","0","0","0","0","0","0","0","0","2.28542025922011","0","2054250000000","0","0","0","0","0","0","0","0","0","0","0","16.6499315381105","1824000000000","0","0"
"Ireland","IRL","1990","1.92924708906295","26000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71.3986032504904","27058118451.3258","0","0","0","0","0","0","0","0","0","0","0","2.4070065680875","5.47451827840806","912000000","0","0","0","5.16189582355702","698355943.13605","0","0","15.6","0","0","0","115.0821210699206","15569528317.69864","0","0"
"Jamaica","JAM","1962","0","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Korea, Rep.","KOR","2000","3.01394529472286","687500","10000000","1396000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.7895095378572","100292533000000","0","0","0","0","0","0","0","0","0","0","0","2.45731751955534","14.4177851538574","15608500000000","0","0","0","15.0775840909313","15121691000000","0","0","5.9","0","0","0","53.4190745785631","53575343000000","0","0"
"Lebanon","LBN","1993","4.3097222675196","37000","0","40000000","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.01127876848041","26.4485067222729","788800000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Libya","LBY","1983","0","0","14000000","1405000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Libya","LBY","1985","0","73000","32000000","753000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","LKA","2013","2.62502551781305","223100","0","20000000","0","4.5","4","3.5","3.16666666666667","4","3","4","3","2.5","4","3","4","4","3","14.6677613146201","1406950000000","3.51666666666667","3.01550627890276","0","324000","90000","0","0","1","0","1","60","2.15404824896398","12.5170837028744","206619000000","0","1","0","0","0","86.6666666666667","0","5.8","0","90","78.8888888888889","32.0066100430008","450317000000","58","57"
"Sri Lanka","LKA","1979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.834462748391777","0","437150000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lower middle income","LMC","2005","0.872160156821916","8699000","0","3473000000","2710","3.41428571428571","3.3","3.54285714285714","3.5952380952381","3.11428571428571","3.47142857142857","3.47142857142857","3.77142857142857","3.12857142857143","3.24285714285714","2.98571428571429","3.37619047619048","3.71428571428571","2.91428571428571","17.2957534570098","0","3.34571428571429","0","0","0","0","0","0","0","0","0","54.8648648648649","2.17273106369954","9.10686296797341","0","0","0","0","5.21804859415749","0","83.063062972973","0","12.0652640264026","2.135","65.945945945946","67.9579579279279","28.5350337005747","0","42.25","47.5125"
"Lesotho","LSO","1995","0.263031224436653","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.69265171933774","7.91587301587302","124675000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","MDV","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.5090601821425","1971400000","0","2.43879495657203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1.52683372222786","30100000","0","0"
"Middle East & North Africa","MEA","2011","3.04081884906485","3974580","0","7325000000","0","3","3.25","3","3","3","2.75","2.5","3.25","3","3.25","2.75","3.41666666666667","4","2.5","0","0","3.07916666666667","0","0","0","0","0","0","0","0","0","0","4.59362750476713","14.9003609637677","0","0","0","0","4.77369636618966","0","0","0","10.0586466165414","7.845","0","0","37.8355866129353","0","20.55","31.465"
"Mongolia","MNG","1967","0","0","0","63000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","NER","1998","0.248714009107117","10700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.06122448979592","6.12225675802958","13000000000","0","0","0","0","0","0","0","1.2","0","0","0","0","0","0","0"
"Nigeria","NGA","1965","0","0","0","114000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.40145203522971","0","47100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","NIC","1970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.16852111119298","0","0.0344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","NPL","1994","0.335021362397872","35000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.973315396353707","0","1939000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","PER","2013","1.12596049708341","192000","0","22000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.9543760306112","103049256165.624","0","6.58581006248962","0","28000","150000","1","0","1","0","1","90","1.63300010625726","7.58619552958444","8931000411.11387","1","1","1","7.55676339528901","7787188469.04148","96.6666666666667","0","21.5","31.7","80","88.8888888888889","47.9526310855082","49414829645.462","9","37.4"
"Palau","PLW","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pre-demographic dividend","PRE","1985","0","1594830","0","5585000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Korea, Dem. People’s Rep.","PRK","2013","8.74635771918078","1379000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82000","0","0","0","0","0","0","0","0","0","105300000000","0","0","0","0","0","0","0","15.6","0","0","0","0","0","0","0"
"Portugal","PRT","1973","0","0","5000000","17000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.60741698664523","0","83479000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","PRY","2008","0.918579254664793","26000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.3846986272232","11613450906483","0","13.7751593031853","0","60","0","0","0","0","0","0","50","0.908778401536931","5.32796658884945","733700000000","0","0","0","8.08273622810852","938684603751.899","90","0","12.5","9.7","60","66.6666666666667","23.123883647719","2685480875100.1","35","35"
"Singapore","SGP","1995","3.67589494011659","65500","0","306000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9156847304401","14844000000","0","1.46481261600023","0","0","0","0","0","0","0","0","0","4.17879788368962","25.3345824411135","5205750000","0","0","0","0","0","0","0","0","0","0","0","14.874696847211","2208000000","0","0"
"Singapore","SGP","1986","0","0","0","75000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.6781513818619","9265000000","0","0","0","0","0","0","0","0","0","0","0","5.44251155937074","0","2223500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Salvador","SLV","2010","1.25728597220895","32500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.1458084190554","4454400000","0","64.675456386162","0","16000","0","0","0","0","0","0","80","0.938448583476316","4.35064935064935","201000000","0","0","0","11.6828304597701","520400000","93.33333","0","19","21.8","100","91.1111111111111","22.4654274425287","1000700000","41","34.8"
"South Sudan","SSD","2010","3.35244867640537","140000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.14063254299941","0","1501000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","SVN","2013","1.33897646860026","13550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.9941048065114","19204640000","0","0.580799073044679","0","0","0","1","1","1","0","1","0","1.05316340457849","1.93577804828566","381658000","0","0","0","3.79226062035008","728290000","0","0","32.2","3.3","0","0","36.6216705962726","7033060000","10","31.4"
"Slovenia","SVN","2008","1.15890074401428","12000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.1365166678568","14093750000","0","0.493939851956348","0","0","0","0","0","0","0","0","0","1.49191632899112","3.66662349436601","566200000","0","0","0","4.23620399113082","597040000","0","0","13.3","2.7","0","0","46.397800443459","6539190000","21","34.9"
"Syrian Arab Republic","SYR","1988","0","0","15000000","1312000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.85392938343537","0","14612000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chad","TCD","1992","1.58897020513605","38000","0","0","899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.87713310580205","0","9350000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chad","TCD","2002","1.05029245679356","34900","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.72525806684473","8.5265786657153","23900000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Timor-Leste","TLS","2016","0.477568637026291","1330","0","0","0","3","2","4","3.5","2.5","3","3.5","3.5","2","3","2","3","4.5","2.5","94.9895158420716","2394692988.45854","2.975","0","0","110","0","0","0","0","0","0","50","0.939024184704952","1.43891328210757","26217000","0","0","0","4.3280059481326","103642454.98","80","0","38.5","5.6","70","66.6666666666667","67.972243678208","1627726553.46","18","11.2"
