"Country Name","Country Code","Year","average_value_Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","average_value_Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","average_value_Gini index (World Bank estimate)","average_value_Income share held by fourth 20%","average_value_Income share held by highest 10%","average_value_Income share held by highest 20%","average_value_Income share held by lowest 10%","average_value_Income share held by lowest 20%","average_value_Income share held by second 20%","average_value_Income share held by third 20%","average_value_Multidimensional poverty headcount ratio (% of total population)","average_value_Multidimensional poverty headcount ratio, children (% of population ages 0-17)","average_value_Multidimensional poverty headcount ratio, female (% of female population)","average_value_Multidimensional poverty headcount ratio, household (% of total households)","average_value_Multidimensional poverty headcount ratio, male (% of male population)","average_value_Multidimensional poverty index (scale 0-1)","average_value_Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","average_value_Multidimensional poverty intensity (average share of deprivations experienced by the poor)","average_value_Population living in slums (% of urban population)","average_value_Poverty gap at $1.90 a day (2011 PPP) (%)","average_value_Poverty gap at $3.20 a day (2011 PPP) (%)","average_value_Poverty gap at $5.50 a day (2011 PPP) (%)","average_value_Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at national poverty lines (% of population)","average_value_Proportion of people living below 50 percent of median income (%)","average_value_Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","average_value_Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"Costa Rica","CRI","2010","","","48.2","20.4","37.1","53.8","1.6","4.5","8.5","12.9","30.9422032877302","38.1","29.7560209063434","25.87491","32.1921701759313","0.0876637794758196","","28.33146","","0.7","1.5","4.4","1.6","4.2","13.2","","18","",""
"Fragile and conflict affected situations","FCS","1994","","","","","","","","","","","","","","","","","","","","29.8","45.4","61.1","59","75.6","88.1","","","",""
"France","FRA","1984","","","36.9","22","28.9","43.5","2.2","6.5","11.9","16.2","","","","","","","","","","1.1","1.4","1.9","1.5","2","3","","12.7","",""
"Low & middle income","LMY","1999","","","","","","","","","","","","","","","","","","","","11.6","27.2","46.4","35","61.7","81.1","","","",""
"Moldova","MDA","2012","","","29.2","22.3","23.6","38.4","3.8","9","13.2","17.1","","","","","","","","","","0","0.6","5.3","0.3","3.1","24","","7.5","",""
"Myanmar","MMR","2017","","","30.7","21.6","25.5","40","3.8","8.9","13","16.6","","","","","","","","","","0.2","2.9","16.2","1.4","15","54.3","24.8","6.7","",""
"Niger","NER","2014","","","34.3","22","27","42.4","3.2","7.8","11.8","16","","","","","","","","","70.0999984741211","13.7","33.9","56.2","45.4","77.2","93.6","","8.5","",""
"El Salvador","SLV","2008","","","46.9","20.8","36.1","52.5","1.7","4.6","8.8","13.3","","","","","","","","","","1.8","6.4","17.2","7","19.8","43.8","40","18.6","",""
"Slovenia","SVN","2016","","","24.8","22.6","20.6","34.7","4","9.7","14.7","18.3","18.4","14.3","19.9","","16.9","","","","3.70000004768372","0","0","0","0","0","0.1","13.3","7","",""
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2018","","","","","","","","","","","","","","","","","","","53.5990118310132","","","","","","","","","",""
"Belgium","BEL","2007","","","29.2","22.3","23.5","38","3.4","8.6","13.6","17.4","","","","","","","","","","0.1","0.1","0.2","0.2","0.2","0.3","","9.1","",""
"Germany","DEU","2010","","","30.2","22.6","24","38.8","3.4","8.4","13.1","17.1","19.7","21.7","20.9","","18.6","","","","","0","0","0.1","0","0.2","0.2","15.8","9","",""
"East Asia & Pacific","EAS","1996","","","","","","","","","","","","","","","","","","","","12.6","30.7","52","40.2","70.1","89.1","","","",""
"Netherlands","NLD","2011","","","27.8","22.5","22.6","37","3.6","9.1","13.8","17.6","15.7","18","16.6","","14.9","","","","","0.1","0.1","0.1","0.1","0.2","0.3","","7.4","",""
"Ukraine","UKR","2018","","","26.1","22.3","22","36.1","4.2","9.9","14.1","17.8","","","","","","","","","19","0","0.1","0.6","0","0.4","3.4","1.3","5","",""
"Zimbabwe","ZWE","2010","","","","","","","","","","","","","","","","","","","24.1000003814697","","","","","","","","","",""
"Armenia","ARM","2008","","","29.2","22.4","23.7","38.4","3.9","9.1","13.1","17","","","","","","","","","","0.2","1.7","12.5","0.9","9.3","45.5","","6.4","",""
"China","CHN","1993","","","","","","","","","","","","","","","","","","","","20.4","41.5","62.5","56.7","83.4","96.3","","","",""
"Djibouti","DJI","2018","","","","","","","","","","","","","","","","","","","64.5","","","","","","","","","",""
"Ecuador","ECU","1999","","","58.6","17.7","47.9","62.5","0.7","2.6","6.5","10.7","","","","","","","","","","9.8","18.6","33.1","21.9","40.3","63.4","","23","",""
"Spain","ESP","2018","3.21","1.81","34.7","23.5","25.3","41","2.1","6.2","12.2","17.1","26.1","28.8","27","","25.1","","","","5.5","0.6","0.8","1.2","0.9","1.3","2.4","20.7","15.7","17.38","38.02"
"Finland","FIN","2018","1.08","1.03","27.3","22.4","22.6","36.8","3.8","9.3","14","17.5","16.5","15.6","16.7","","16.2","","","","","0","0.1","0.1","0.1","0.1","0.2","11.6","6.8","30.41","52.15"
"Ireland","IRL","2004","","","33.6","22.3","26.6","41.4","3","7.6","12.4","16.4","","","","","","","","","","0","0","0.1","0","0.1","0.3","19.7","12.1","",""
"Ireland","IRL","2014","","","31.9","22.5","24.9","40.1","3.1","7.9","12.8","16.7","27.7","29.7","28.1","","27.4","","","","","0.3","0.4","0.5","0.4","0.5","0.9","16.2","9.4","",""
"Mexico","MEX","1994","","","52.8","19","42.3","57.9","1.4","3.8","7.6","11.8","","","","","","","","","","2.3","6.9","17.2","7.5","20.3","42.4","","20.5","",""
"Uruguay","URY","2009","","","45.5","21.5","34.6","51","1.8","4.8","9","13.8","","","","","","","","","","0","0.4","2.5","0.2","1.8","9.8","21","19.8","",""
"Argentina","ARG","2013","","","40.9","23.3","29.4","46.1","1.8","5","10","15.6","","","","","","","","","","0.4","1","3.4","1","3.2","10.8","","20.2","",""
"Belarus","BLR","2012","","","26.5","22.5","21.8","36.1","4","9.5","14","17.9","","","","","","","","","","0","0","0.2","0","0.1","1.2","6.3","7","",""
"Czech Republic","CZE","2002","","","26.6","21.8","22.5","36.5","4","9.5","14.4","17.8","","","","","","","","","","0","0","0.1","0","0","0.5","","7","",""
"Spain","ESP","1980","","","34.5","22.6","26.3","41.7","2.6","6.9","12.1","16.6","","","","","","","","","","0.3","0.6","2","0.5","1.7","6.5","","13.2","",""
"Latin America & Caribbean (excluding high income)","LAC","2005","","","","","","","","","","","","","","","","","","","25.6750285836973","","","","","","","","","",""
"Lao PDR","LAO","1997","","","34.9","20.7","29.1","43.7","3.4","8.1","12","15.5","","","","","","","","","","15","37.3","59.3","50.7","82","94.6","","7.4","",""
"Low & middle income","LMY","1986","","","","","","","","","","","","","","","","","","","","16.5","34.1","52.1","45.9","69.6","82.2","","","",""
"North Macedonia","MKD","2015","","","35.6","24.2","24.8","41.1","1.7","5.6","11.7","17.4","41.6","46","41.8","","41.3","","","","","2.2","4.5","9.4","5.5","10.1","24.7","21.9","17.1","",""
"Thailand","THA","2002","","","41.9","20.9","33.2","48.9","2.6","6.3","9.9","14","","","","","","","","","","0.2","2.3","12.4","1.1","11.8","39.7","32.4","12.9","",""
"Uganda","UGA","1995","","","","","","","","","","","","","","","","","","","75","","","","","","","","","",""
"Afghanistan","AFG","2007","","","","","","","","","","","","","","","","","","","","","","","","","","33.7","","",""
"Brazil","BRA","2018","","","53.9","19.2","42.5","58.3","1","3.1","7.3","12","","","","","","","","","16.2999992370605","1.6","3.7","8.1","4.4","9.1","19.8","","23.6","",""
"Germany","DEU","2018","","","","","","","","","","","18.7","17.3","19.8","","17.6","","","","0.0099999997764826","","","","","","","14.8","","",""
"Fragile and conflict affected situations","FCS","1993","","","","","","","","","","","","","","","","","","","","29.3","44.8","60.5","58.2","74.9","87.4","","","",""
"Finland","FIN","2012","","","27.1","22.5","22.3","36.7","3.9","9.4","14","17.4","17.2","15.1","17.4","","17","","","","","0","0.1","0.1","0.1","0.1","0.2","11.8","6.4","",""
"France","FRA","2015","","","32.7","21.7","26.6","40.9","3.1","7.9","12.8","16.7","17.7","20.9","18.2","","17.1","","","","","0.1","0.1","0.2","0.1","0.2","0.3","13.6","10.8","",""
"IDA total","IDA","2003","","","","","","","","","","","","","","","","","","","","19.1","37.4","57.5","48.4","76","91.3","","","",""
"Middle East & North Africa","MEA","2015","","","","","","","","","","","","","","","","","","","","1.1","4.4","14.6","4.3","15.4","41.8","","","",""
"Mauritania","MRT","2018","","","","","","","","","","","","","","","","","","","73.1999969482422","","","","","","","","","",""
"Vanuatu","VUT","2010","","","37.6","21.8","29.4","44.8","2.7","6.7","11.1","15.5","","","","","","","","","","3.3","12.7","31.7","13.2","39.4","72.4","12.7","13.1","",""
"Austria","AUT","1997","","","30.2","23","23.4","38.4","3.1","8.1","13.2","17.3","","","","","","","","","","0.2","0.3","0.4","0.2","0.5","0.7","","9.5","",""
"Burkina Faso","BFA","2009","","","39.8","20.9","32","47","2.7","6.7","10.7","14.7","","","","","","","","","","20.1","40.7","61.2","55.4","81.8","94.2","","11.6","",""
"Germany","DEU","2006","","","31.3","22.3","24.9","39.8","3.4","8.3","12.8","16.7","","","","","","","","","","0","0","0","0","0","0","15.2","9","",""
"Guinea-Bissau","GNB","2014","","","","","","","","","","","57.8","","","","","0.27","","46.7","82.3000030517578","","","","","","","","","",""
"IDA total","IDA","2011","","","","","","","","","","","","","","","","","","","","12.6","27.8","48.4","34.2","63.6","86.1","","","",""
"Ireland","IRL","2000","","","33","22.2","26.1","41","3.1","7.8","12.5","16.6","","","","","","","","","","0","0.1","0.2","0.2","0.2","0.5","","11","",""
"Iran, Islamic Rep.","IRN","2013","","","37.4","22","29","44.6","2.7","6.8","11.1","15.5","","","","","","","","","","0","0.3","2.5","0.2","1.7","10.7","","12.7","6.81","15.19"
"Iraq","IRQ","2016","","","","","","","","","","","","","","","","","","","46.4000015258789","","","","","","","","","",""
"Low & middle income","LMY","1997","","","","","","","","","","","","","","","","","","","","12","27.8","46.9","36","62.6","81.1","","","",""
"Mexico","MEX","2008","","","49.9","20","39.1","55","1.4","4.1","8.3","12.7","","","","","","","","","","1.7","4.9","12.8","5.4","14.4","33.4","44.4","20","",""
"Montenegro","MNE","2014","","","38.8","24.1","26.9","43.8","1.8","5.1","10.6","16.5","","","","","","","","","","0.4","2.3","7.3","1.7","8.6","20.5","24.4","21.3","",""
"Namibia","NAM","1990","","","","","","","","","","","","","","","","","","","34.4000015258789","","","","","","","","","",""
"Thailand","THA","2015","","","36","21.9","28.4","43.8","3.2","7.5","11.3","15.5","","21.5","","","","","0.075","","","0","0.1","1.2","0","0.5","7","7.2","10","7.29","15.53"
"Turkey","TUR","2007","","","38.4","22.7","28.2","44.7","2.1","5.8","11","15.8","","","","","","","","","","0.1","1.5","6.1","1.3","6.4","19.1","16.7","17.5","",""
"Ukraine","UKR","2014","","","24","22.4","20.6","34.6","4.5","10.5","14.6","18","","","","","","","","","","0","0","0.4","0","0.1","2.5","8.6","4.2","8.2","13.11"
"Bolivia","BOL","2010","","","","","","","","","","","","","","","","","","","47.2999992370605","","","","","","","","","",""
"Estonia","EST","2014","","","34.6","22.6","26.3","42.1","2.4","7","12.3","16.1","26","23.5","27.3","","24.5","","","","","0.5","0.7","1.3","0.7","1.2","3","21.6","10.8","",""
"High income","HIC","1995","","","","","","","","","","","","","","","","","","","","0.4","0.6","1.3","0.6","1.3","3.1","","","",""
"Jamaica","JAM","2008","","","","","","","","","","","","","","","","","","","","","","","","","","12.3","","",""
"Kyrgyz Republic","KGZ","2012","","","27.4","21.9","23.1","37.3","4","9.6","13.9","17.3","","","","","","","","","","0.6","3.5","19.2","2.5","17.1","63.5","38","5.3","",""
"Peru","PER","1995","","","","","","","","","","","","","","","","","","","56.2999992370605","","","","","","","","","",""
"Sub-Saharan Africa","SSF","2006","","","","","","","","","","","","","","","","","","","","21.5","38.9","57.6","50.8","74.7","89.6","","","",""
"Uruguay","URY","2003","","","45","21.4","34.3","50.8","2","5.1","9","13.8","","","","","","","","","","0.2","1","5.1","0.7","4.4","18.3","","18.6","",""
"Albania","ALB","2017","2.47","0.82","33.2","23.3","24.8","40.7","3.1","7.5","12","16.5","","","","","","","","","","0.2","1.8","9.8","1.3","8.2","33.8","","12","4.19","8.61"
"Arab World","ARB","2016","","","","","","","","","","","","","","","","","","","31.3471296150621","","","","","","","","","",""
"Bangladesh","BGD","1988","","","28.8","21.6","24.6","38.6","4.2","9.4","13.4","17","","","","","","","","","","11","33.6","57.9","43.2","82.7","96.2","","5.3","",""
"East Asia & Pacific","EAS","1998","","","","","","","","","","","","","","","","","","","","13.5","31.2","51.8","41.5","69.2","88.1","","","",""
"Finland","FIN","1991","","","22.9","22.6","19.6","33.6","4.5","10.7","14.9","18.2","","","","","","","","","","0","0","0.1","0","0","0.2","","4","",""
"Gabon","GAB","2005","","","42.2","21.1","33.1","48.7","2.3","5.8","10.1","14.4","","","","","","","","","38.7000007629395","1.8","7.8","22.2","8","25.8","56.1","32.7","15.2","",""
"Ghana","GHA","1998","","","40.1","22.7","29.6","46.2","2.2","5.8","10.3","15","","","","","","","","","","11.5","27","47","34.2","62.1","84.5","","16.3","",""
"Indonesia","IDN","2011","","","39.7","20.9","32.1","47.3","3","7.1","10.4","14.4","","","","","","","","","","1.8","12.2","31.8","10.9","41.9","72.2","12.5","","",""
"Iran, Islamic Rep.","IRN","1986","","","47.4","20.7","36.9","52.7","1.8","4.6","8.6","13.4","","","","","","","","","","1.6","6.5","17","6.8","20.5","42.8","","20.4","",""
"Least developed countries: UN classification","LDC","2005","","","","","","","","","","","","","","","","","","","70.1853204280229","","","","","","","","","",""
"Pakistan","PAK","2001","","","30.4","21.1","26.2","40.2","4.1","9.4","13","16.3","","","","","","","","","","6.5","26.5","51.7","31","74","93.7","64.3","4.1","",""
"Philippines","PHL","2017","","","","","","","","","","","","","","17.3","","0.071","","","","","","","","","","","","",""
"Senegal","SEN","1995","","","","","","","","","","","","","","","","","","","59.7999992370605","","","","","","","","","",""
"Slovak Republic","SVK","2007","","","24.7","22.3","20.8","34.5","3.6","9.5","15.1","18.5","","","","","","","","","","0.2","0.3","0.8","0.3","0.9","2","10.9","7.9","",""
"Upper middle income","UMC","2014","","","","","","","","","","","","","","","","","","","23.2462642590619","0.6","2.4","8.7","2","8.9","26.8","","","",""
"Argentina","ARG","2009","","","43.7","23","31.3","48.3","1.5","4.3","9.4","15","","","","","","","","","","0.8","2.1","5.7","2.3","6.1","15.6","","22.1","",""
"Belgium","BEL","1997","","","26.8","22.7","21.6","36.1","3.5","9","14.3","17.9","","","","","","","","","","0.3","0.4","0.5","0.5","0.5","0.7","","8","",""
"Switzerland","CHE","2018","-0.34","0.08","33.1","22.5","25.8","40.8","2.9","7.5","12.4","16.8","","","","","","","","","","0","0","0","0","0","0.1","16","11.2","34.35","69.28"
"Djibouti","DJI","2017","","","41.6","21.5","32.3","47.6","1.9","5.4","10.4","15.1","","","","","","","","","","5.6","14.7","32.2","17","39.8","70.2","21.1","17.1","",""
"Guinea-Bissau","GNB","2002","","","35.6","22","28.1","43.2","2.9","7.3","11.8","15.8","","","","","","","","","","20.1","41.4","62.5","56.6","84.5","96.1","64.7","10.7","",""
"Guatemala","GTM","2000","","","54.2","18.5","43.9","59.1","1.2","3.5","7.4","11.5","","","","","","","","","48.0999984741211","3.3","8.3","19.1","9.3","22.4","45.1","56","21.4","",""
"Latin America & Caribbean","LCN","2003","","","","","","","","","","","","","","","","","","","","4.6","9.9","20.2","11.4","24.1","44.2","","","",""
"Luxembourg","LUX","1985","","","26.7","22.8","21.5","36.2","4","9.5","13.8","17.7","","","","","","","","","","0","0","0.1","0","0.2","0.2","","6.4","",""
"Paraguay","PRY","2003","","","54.9","18.7","44.1","59.4","1.2","3.4","7.1","11.4","","","","","","","","","","2.6","6.9","16.3","7.8","18.7","39.3","51.4","21.7","",""
"Venezuela, RB","VEN","2015","","","","","","","","","","","","","","","","","","","","","","","","","","33.1","","",""
"Zimbabwe","ZWE","2019","","","50.3","","","","","","","","","","","","","","","","","13.4","29.5","48.4","39.5","63.8","82.8","38.3","","",""
"Armenia","ARM","2019","","","29.9","21.7","25.1","39.1","3.8","9","13.2","17","","","","","","","","","","0.1","1.9","12.3","1.1","9.8","44","26.4","7.2","",""
"Bolivia","BOL","2004","","","55","18.8","43.9","59.5","0.9","3.1","7.2","11.4","","","","","","","","","","6","12.2","24.4","13.6","28.9","52.8","","21.9","",""
"Colombia","COL","2000","","","58.7","18.1","47","62.3","0.1","1.9","6.7","11","","","","","","","","","22.2999992370605","11.1","16.2","27.6","16.8","31.4","54.1","","22.7","",""
"Europe & Central Asia","ECS","2018","","","","","","","","","","","","","","","","","","","","0.3","1.2","3.9","1.1","4.2","11.9","","","",""
"Ecuador","ECU","2009","","","48.5","20.8","37.1","53.5","1.4","4.1","8.5","13.1","","","","","","","","","","2.6","6.4","15.5","7.3","17.3","38.3","36","20","",""
"Georgia","GEO","2007","","","38.1","22.4","28.9","44.6","2.3","6.2","11.1","15.7","","","","","","","","","","3.4","10.7","27","11.6","32.5","64.5","38.8","15.4","",""
"India","IND","1995","","","","","","","","","","","","","","","","","","","48.2000007629395","","","","","","","","","",""
"Cambodia","KHM","2014","","","","","","","","","","","","","","","","","","","55.0999984741211","","","","","","","","","",""
"Lower middle income","LMC","1989","","","","","","","","","","","","","","","","","","","","15.2","34.3","54.6","46","73.9","88.5","","","",""
"Low & middle income","LMY","2001","","","","","","","","","","","","","","","","","","","","10.6","25.5","44.3","32.6","58.9","78.6","","","",""
"Low & middle income","LMY","2008","","","","","","","","","","","","","","","","","","","","6.6","18.2","35.1","22.1","46.3","67.8","","","",""
"Latvia","LVA","2009","","","36","22.7","26.9","42.6","1.9","5.9","12.3","16.5","","","","","","","","","","0.9","1.6","3.6","1.7","3.6","9.5","","15.5","",""
"Middle East & North Africa","MEA","1996","","","","","","","","","","","","","","","","","","","","1.1","7.5","23.6","6","28.6","60.4","","","",""
"Myanmar","MMR","2016","","","","","","","","","","","","","","","","","","","56.5999984741211","","","","","","","","","",""
"Nepal","NPL","2014","","","","","","","","","","","28.62","41.61","","","","0.127","0.194","44.23","54.2999992370605","","","","","","","","","",""
"Uzbekistan","UZB","2003","","","35.3","21.4","28.3","43.4","2.9","7.4","12","15.8","","","","","","","","","","21.8","44.1","64.4","61.6","86.2","96.4","","10.3","",""
"Zimbabwe","ZWE","1990","","","","","","","","","","","","","","","","","","","4","","","","","","","","","",""
"Bolivia","BOL","2002","","","59.3","18.9","46.6","62.4","0.4","1.7","6.1","11","","","","","","","","","","13.3","20.7","32.7","24.6","38.2","59.2","","28","",""
"Cote d'Ivoire","CIV","1998","","","39","21.4","30.1","46.2","2.6","6.4","10.8","15.2","","","","","","","","","","8.3","22.5","43.9","27","60.6","82.9","","14.3","",""
"Estonia","EST","2016","","","31.2","23.6","23.1","39.1","2.9","7.8","12.7","16.8","24.4","20.7","26.7","","21.9","","","","","0.3","0.4","0.7","0.5","0.7","1.4","21","9.8","",""
"Jamaica","JAM","1989","","","","","","","","","","","","","","","","","","","","","","","","","","30.5","","",""
"Jamaica","JAM","1995","","","","","","","","","","","","","","","","","","","","","","","","","","27.5","","",""
