"Country Name","Country Code","Year","Charges for the use of intellectual property, payments (BoP, current US$)","Charges for the use of intellectual property, receipts (BoP, current US$)","High-technology exports (% of manufactured exports)","High-technology exports (current US$)","Patent applications, nonresidents","Patent applications, residents","Research and development expenditure (% of GDP)","Researchers in R&D (per million people)","Scientific and technical journal articles","Technicians in R&D (per million people)","Trademark applications, direct nonresident","Trademark applications, direct resident","Trademark applications, total"
"Europe & Central Asia","ECS","2004","60867099243.3196","57726313436.3346","17.3013576427681","538262594155","52641","138975","1.69980201339227","2530.93489157326","494503.580217286","0","298774","405524","739516"
"Egypt, Arab Rep.","EGY","1994","508000000","40000000","0.408099014698057","5575423","528","308","0","0","0","0","2419","0","2419"
"Euro area","EMU","2014","158614358068.728","89069037391.1686","15.3912584117583","537420792211","21940","83156","2.14343525546991","3572.78144726565","436168.2","0","48826","284899","339212"
"Faroe Islands","FRO","2008","9562965.15406517","120436.297159315","4.79403386057045","6422756","0","0","0","0","0","0","0","0","0"
"Guinea-Bissau","GNB","2015","2367.06596631473","0","0","0","0","0","0","0","10.3","0","0","0","0"
"Guatemala","GTM","1967","0","0","0","0","221","18","0","0","0","0","1191","386","1577"
"IDA blend","IDB","1975","0","0","0","0","984","40","0","0","0","0","2286","1505","3791"
"Iran, Islamic Rep.","IRN","1965","0","0","0","0","466","76","0","0","0","0","685","1608","2293"
"Iceland","ISL","1998","0","0","20.4508384663163","36248232","254","41","1.95881","5132.28314","0","1888.38327","4273","440","4713"
"Lao PDR","LAO","2014","0","0","24.9449222410019","153563462","0","0","0","0","55.7","0","0","0","0"
"Least developed countries: UN classification","LDC","2001","30519800.3012167","5920241.27138036","0","0","0","0","0","0","0","0","0","0","23618"
"Low income","LIC","1990","8695778.55082724","2120819.78251697","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","LIE","1995","0","0","0","0","0","0","0","0","0","0","4925","183","5108"
"Low & middle income","LMY","1962","8399996.64336134","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","MAR","1984","13393056.022924","1248505.22247596","0","0","294","28","0","0","0","0","0","0","0"
"Malta","MLT","1975","519773.033793321","0","0","0","16","1","0","0","0","0","278","52","330"
"Mongolia","MNG","1989","0","0","0","0","0","0","0","0","0","0","1309","9","1318"
"Mauritius","MUS","1995","0","0","0.963399807317296","10396802","4","3","0","0","0","0","585","306","891"
"Mauritius","MUS","1981","0","0","0","0","19","2","0","0","0","0","236","52","288"
"Namibia","NAM","2016","2984701.00379237","311550.232543599","2.19407879016926","23950575","0","0","0","0","107.7","0","1028","0","3090"
"Netherlands","NLD","2008","36255944036.6275","28331130177.529","19.2487530582153","58127846370","311","2421","1.64351","3070.6673","26534.5","1174.52555","0","0","0"
"Nepal","NPL","2010","0","0","0.567478464117534","3566817","0","0","0.30291","0","394.3","0","0","0","0"
"Nepal","NPL","2016","0","0","0","0","26","11","0","0","549.3","0","1863","3215","5078"
"Nepal","NPL","1983","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","PAN","1978","5700000","0","0","0","89","9","0","0","0","0","905","280","1185"
"Palau","PLW","2010","0","0","0","0","0","0","0","0","5.2","0","0","0","0"
"Papua New Guinea","PNG","2013","0","0","0","0","79","0","0","0","54.3","0","789","180","969"
"Post-demographic dividend","PST","2003","81104670085.1215","107984660840.695","22.6394154577116","847444073239","353953","751242","2.2984131410834","3498.66382083992","911213.123103379","0","328943","741546","1123006"
"Qatar","QAT","1991","0","0","0.0035205133803364","15658","0","0","0","0","0","0","0","0","0"
"Senegal","SEN","1978","221576.341727446","44315.2683454892","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","1964","15399993.8461625","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","SSD","2012","0","0","0","3394943","0","0","0","0","2.4","0","0","0","0"
"Small states","SST","2007","522947415.128415","397022968.198546","11.2193081313577","3183471314","0","0","0","0","3336.90318092921","0","0","0","0"
"Slovenia","SVN","1995","23000000","4000000","3.61922590553228","269437483","116","314","0","0","0","0","5443","644","6087"
"Chad","TCD","2004","0","0","0","0","0","0","0","0","8.7","0","0","0","0"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1975","12512715.4425023","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkmenistan","TKM","2006","0","0","0","0","0","0","0","0","3.1","0","2394","146","2540"
"Tonga","TON","2014","149449.822851155","1201013.43146327","2.37489046596501","24663","0","0","0","0","1","0","0","0","0"
"South Asia (IDA & IBRD)","TSA","2013","4065036685.16286","452003753.596592","7.08771600783462","0","33592","11229","0","0","100329.6","0","34130","215220","249350"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1966","26599989.3706442","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","TTO","1999","0","0","1.96988862307409","20564774","120","0","0.12292","0","0","0","967","229","1196"
"Tunisia","TUN","1983","0","0","0","0","197","19","0","0","0","0","226","133","359"
"Tanzania","TZA","1997","326731.9858","3442121.4708","0.180448985842906","111709","0","0","0","0","0","0","0","0","0"
"Ukraine","UKR","2007","577000000","53000000","3.65382552582231","1341577643","2723","3440","0.85288","1459.32267","5488.6","325.30295","12765","19889","32654"
"Upper middle income","UMC","1999","4666450488.15081","415903996.463467","19.9519052596335","119137357012","89901","44766","0","662.630614621252","0","0","172450","362110","543248"
"United States","USA","1965","0","0","0","0","22312","72317","0","0","0","0","1843","24557","26400"
"World","WLD","1973","1791036738.54603","4143925270.3586","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","MOZ","2009","3554354.5755","192948.52","9.51581429869629","23755399","17","7","0","11.52665","58","2.00611","1383","1209","2592"
"Uganda","UGA","1986","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yemen, Rep.","YEM","2002","0","0","0.0109136536123976","1503","19","9","0","0","0","0","1092","842","1934"
"Zimbabwe","ZWE","1982","17038061.0973926","1451001.10358046","0","0","230","41","0","0","0","0","760","189","949"
"Afghanistan","AFG","2003","0","0","0","0","0","0","0","0","7.3","0","0","0","0"
"Bangladesh","BGD","1987","0","0","0","0","98","23","0","0","0","0","521","1228","1749"
"Bahrain","BHR","2004","0","0","0.0708992139649907","445176","0","0","0","0","136.7","0","2493","300","2793"
"Belarus","BLR","1999","800000","700000","3.53959353048774","156755982","345","993","0.84413","0","0","0","3926","1150","5076"
"Belize","BLZ","2015","4139216.68422352","0","0","0","26","0","0","0","7","0","913","120","1033"
"Barbados","BRB","2006","34400000","4187321.57","18.0637186742578","25169271","44","0","0","0","44.3","0","966","339","1305"
"Central African Republic","CAF","1983","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","CAN","1972","0","0","0","0","27468","1970","0","0","0","0","0","0","10551"
"Egypt, Arab Rep.","EGY","1983","0","0","0","0","727","88","0","0","0","0","902","600","1502"
"Euro area","EMU","1989","7939142983.39987","3508703552.46824","12.4438462029248","0","30901","53887","0","0","0","0","123540","184830","337979"
"Fiji","FJI","1972","0","0","0","0","17","0","0","0","0","0","331","69","400"
"Georgia","GEO","2008","8403513.81","6197426.51","2.68785318364521","20792486","241","222","0","0","350.1","0","3938","759","4697"
"Greece","GRC","2017","347343883.909367","75530843.7442418","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","HND","1985","2250000","0","0","0","16","12","0","0","0","0","931","499","1430"
"Heavily indebted poor countries (HIPC)","HPC","1998","49726451.101","19172686.7014106","6.99137605247224","0","0","0","0","0","0","0","0","0","0"
"Heavily indebted poor countries (HIPC)","HPC","1974","574634.059953886","41544.686682381","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","HRV","2000","60498720.4018211","66179891.3908709","8.68144052298338","279065040","538","337","1.0455","1529.3348","0","395.20613","6243","788","7031"
"Israel","ISR","2012","1072500000","1056500000","15.8456987513983","9212054000","5473","1319","4.16273","8255.40441","11916.3","997.63598","6160","2186","8346"
"Israel","ISR","1974","8000000","4000000","0","0","2094","344","0","0","0","0","2683","403","3086"
"Italy","ITA","1962","0","0","0","0","0","0","0","0","0","0","0","0","9150"
"Italy","ITA","1983","443025691.816496","66568347.8498195","0","0","12080","0","0","0","0","0","0","0","17157"
"Lebanon","LBN","1964","0","0","0","0","128","34","0","0","0","0","1039","273","1312"
"Late-demographic dividend","LTE","2012","82609119852.1173","8151818436.38425","18.9581679885899","686653100301","183317","587935","1.4329130815322","1204.58562506475","529262.395062116","0","352055","1830029","2182084"
"Madagascar","MDG","1992","4227543.41100521","987142.116275328","0.942164435067617","409633","0","0","0","0","0","0","0","0","0"
"Mali","MLI","2010","2019072.06763847","242288.648116616","2.39702408889653","1703594","0","0","0.58348","29.17463","79","22.5749","0","0","36"
"Middle East & North Africa (excluding high income)","MNA","2013","611247572.368782","102773106.34349","0","0","4387","12676","0","0","57901.3516834301","0","32255","55588","87843"
"Mauritius","MUS","1978","0","0","0","0","17","3","0","0","0","0","0","0","0"
"Nigeria","NGA","2011","213200895.852675","0","1.1973666865813","38334316","747","64","0","0","3783.5","0","0","20560","20560"
"Nepal","NPL","1982","0","0","0","0","3","0","0","0","0","0","93","394","487"
"Papua New Guinea","PNG","1978","138587.333309817","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","POL","1998","195000000","22000000","2.94865924349733","641687000","4128","2407","0.66091","1457.27283","0","439.39452","11503","11263","22766"
"Sudan","SDN","1983","0","0","0","0","67","7","0","0","0","0","0","0","0"
"Slovenia","SVN","2010","344264268.014156","38039992.6966707","5.7233639180768","1191147002","11","442","2.05763","3753.02074","3246.6","1913.78235","2183","1596","3779"
"Slovenia","SVN","2015","221333711.892453","58192047.1487967","6.42065678189759","1427285488","0","0","2.21174","3820.99185","3631.6","2403.83918","1179","0","1179"
"Sweden","SWE","1989","672526064.059916","437673784.427521","12.7071635740472","5338570626","1270","3147","0","0","0","0","6266","5959","12225"
"Sweden","SWE","2008","2063470051.24661","4706590246.08313","11.197867922564","15424454303","306","2549","3.49277","5443.11592","16630.1","0","3536","10955","14491"
"Eswatini","SWZ","2014","65401023.5840617","10440274.4188512","0","0","2","0","0","0","33.8","0","683","0","1195"
"Eswatini","SWZ","1994","13428811.0795741","292891.880182814","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","SYC","2000","437535.914406308","0","2.0885329371407","135288","0","0","0","0","0","0","0","0","0"
"Syrian Arab Republic","SYR","2008","30000000","0","1.80688037212788","85804121","0","0","0","0","200.1","0","2064","0","5458"
"Chad","TCD","1982","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1976","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1988","44407963.1465493","1218152.91473539","0","0","1256","737","0","0","0","0","10156","0","13289"
"Trinidad and Tobago","TTO","2006","0","0","1.0301941892748","30164833","278","0","0.0723","0","137.6","0","0","0","0"
"Ukraine","UKR","2000","663000000","1000000","5.22724175574329","528931556","1604","5620","0.96252","0","0","0","6743","4424","11167"
"Uruguay","URY","1973","0","0","0","0","194","88","0","0","0","0","422","1239","1661"
"Vanuatu","VUT","2006","198619.368362152","180788.775036616","7.65690386865688","373371","0","0","0","0","5","0","0","0","0"
"South Africa","ZAF","1966","26599989.3706442","2799998.88112045","0","0","5411","2466","0","0","0","0","2612","2591","5203"
"South Africa","ZAF","2017","2122793328.34606","118953019.061219","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","ZWE","1978","7261152.31413976","1778241.38305464","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","LVA","2002","0","0","3.86787749299603","51825254","64","150","0.40888","1489.59892","0","284.88418","5059","1262","6321"
"Latvia","LVA","2016","36447936.1214848","5504470.06161966","12.5096874948083","869327059","18","95","0","0","1256.8","0","1449","1182","2631"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1991","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","THA","1999","583377970.013996","19453560.8638876","32.4002108952355","13998103915","4438","738","0.24835","168.10287","0","85.21321","8838","13601","22439"
"Aruba","ABW","1993","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","AUT","2003","0","0","15.5315528530517","11393207594","213","2120","2.18268","0","7749.6","0","9601","7475","17076"
"Austria","AUT","1986","0","0","0","0","1336","2210","0","0","0","0","8239","2530","10769"
"Burkina Faso","BFA","2015","233242.320486243","711558.093657308","4.98216283556534","5393895","0","0","0","0","219.8","0","0","0","0"
"Bolivia","BOL","2005","11200000","1920000","8.93880014726752","27275120","0","0","0","0","58.4","0","3732","1275","5007"
"Central Europe and the Baltics","CEB","1997","634021640.920661","204280301.918548","6.79631651266742","6122015121","12491","6882","0.751651538088351","1394.39841352821","0","543.198840648633","71241","33360","104601"
"Congo, Dem. Rep.","COD","2003","0","0","0","0","0","0","0","0","16.8","0","0","0","0"
"Germany","DEU","2000","4413767659.30464","2535839998.4967","18.6258136594924","85541568000","10406","51736","2.38769","3148.80136","0","0","15915","81977","97892"
"Dominica","DMA","1978","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","DNK","1989","0","0","14.6132500800315","2405121599","4683","1120","0","0","0","0","6403","3281","9684"
"Dominican Republic","DOM","2007","31900000","0","10.6451980592774","561963491","0","0","0","0","18.2","0","0","0","6870"
"Dominican Republic","DOM","1992","0","0","0","0","0","0","0","0","0","0","0","0","3655"
"Ecuador","ECU","1984","30000000","0","0","0","96","24","0","0","0","0","0","0","0"
"Euro area","EMU","1972","660245054.43003","319879273.722224","0","0","148663","66641","0","0","0","0","25040","89815","122946"
"European Union","EUU","1977","2870211229.2428","1725766187.95756","0","0","162169","92227","0","0","0","0","43876","96873","140749"
"France","FRA","1966","0","0","0","0","32019","17467","0","0","0","0","1605","19552","21157"
"Georgia","GEO","2002","10685440","5510000","41.0993779220176","46988142","204","194","0.18574","0","0","0","2186","202","2388"
"Guinea-Bissau","GNB","2004","3785.83666380859","0","3.9330574577947","4296","0","0","0","0","9.6","0","0","0","0"
"Greece","GRC","1961","0","0","0","0","609","679","0","0","0","0","1455","1276","2731"
"High income","HIC","1993","25262925358.7871","33715474170.8169","20.1516042621568","0","194019","559570","0","0","0","0","371160","610522","1058073"
"Hong Kong SAR, China","HKG","2000","461122758.532954","106780916.334693","23.4070026292072","5183241596","8244","51","0.46406","1139.23457","0","202.55025","20516","7598","28114"
"Honduras","HND","1989","2500000","0","0","0","0","0","0","0","0","0","1232","619","1851"
"Hungary","HUN","1977","0","0","0","0","1468","1140","0","0","0","0","310","167","477"
"IBRD only","IBD","1980","746346640.103537","67759059.2999178","0","0","0","0","0","0","0","0","0","0","0"
"IDA total","IDA","2006","397244500.158465","323812945.716435","4.78257158827796","0","0","0","0","0","10170.7515187651","0","0","0","0"
"Indonesia","IDN","1995","0","0","7.34159059557188","1685982037","2813","61","0","0","0","0","0","0","0"
"Iraq","IRQ","2015","1400000","0","0","0","102","335","0.03724","64.2722","897.3","24.40016","0","0","0"
