"Country Name","Country Code","Year","Access to electricity, urban (% of urban population)","Mortality caused by road traffic injury (per 100,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population density (people per sq. km of land area)","Population in largest city","Population in the largest city (% of urban population)","Population in urban agglomerations of more than 1 million","Population in urban agglomerations of more than 1 million (% of total population)","Population living in slums (% of urban population)","Pump price for diesel fuel (US$ per liter)","Pump price for gasoline (US$ per liter)","Urban land area (sq. km)","Urban land area where elevation is below 5 meters (% of total land area)","Urban land area where elevation is below 5 meters (sq. km)","Urban population","Urban population (% of total)","Urban population growth (annual %)","Urban population living in areas where elevation is below 5 meters (% of total population)","Urban poverty gap at national poverty lines (%)","Urban poverty headcount ratio at national poverty lines (% of urban population)"
"Haiti","HTI","2015","65.5836486816406","15.3","23.6147192847385","100","388.645174165457","2438601","43.4263415753003","2438601","22.7671282984944","0","0","0","0","0","0","5615488","52.427","3.19518437978703","0","0","0"
"IBRD only","IBD","1967","0","0","0","0","31.8120200740175","0","15.5601784730827","0","11.4009944686097","0","0","0","0","0","0","634851782","28.7308977771475","3.09823277928996","0","0","0"
"Iran, Islamic Rep.","IRN","2009","100","0","0","0","45.2415119477394","7986626","15.473622650864","18649593","25.3090097359032","0","0","0","0","0","0","51614455","70.045","1.99083563691585","0","0","0"
"Iraq","IRQ","1964","0","0","0","0","18.5705443903331","1472338","36.9244759345052","2001363","24.6406545813517","0","0","0","0","0","0","3987431","49.093","6.14555926355486","0","0","0"
"Israel","ISR","1992","100","0","0","0","236.73752310536","1914096","41.2552253459047","2621113","51.1636345891079","0","0","0","0","0","0","4639645","90.565","3.56815483425651","0","0","0"
"Israel","ISR","2001","100","0","0","0","297.550831792976","2798491","47.6202557837909","3729636","57.9225966765026","0","0","0","0","0","0","5876682","91.267","2.42725785439453","0","0","0"
"Kenya","KEN","1982","0","0","0","0","30.852567030959","946544","34.1604357896667","1318454","7.50852390994469","0","0","0","0","0","0","2770878","15.78","4.44717761190223","0","0","0"
"Latin America & Caribbean (excluding high income)","LAC","1997","98.122285123712","0","0","0","26.9119960034571","0","20.6741871566418","0","33.0962238813636","0","0","0","0","0","0","318026649","72.4360040869661","2.38981334027346","0","0","0"
"Lao PDR","LAO","1975","0","0","0","0","13.2217374350087","186834","55.2526283103402","0","0","0","0","0","0","0","0","338145","11.081","4.23270425099271","0","0","0"
"Latin America & Caribbean","LCN","1971","0","0","0","0","14.6786741473564","0","27.6018677938442","0","0","0","0","0","0","0","0","170948912","58.0246023854913","3.88645878579482","0","0","0"
"Lithuania","LTU","2008","100","0","0","0","51.0288153171121","529160","24.7507779637812","0","0","0","1.22","1.13","0","0","0","2137953","66.848","-0.922228080815704","0","0","0"
"Latvia","LVA","1985","0","0","0","0","41.4636471798829","879788","49.7596538608373","0","0","0","0","0","0","0","0","1768075","68.56","1.05939325727056","0","0","0"
"St. Martin (French part)","MAF","2009","84.1572494506836","0","0","0","548.161764705882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Middle income","MIC","1994","93.8403392085642","0","0","0","53.6077330777169","0","14.3958106820446","0","14.9201703702602","0","0","0","0","0","0","1594731954","38.3167729796986","2.88181744255742","0","0","0"
"Myanmar","MMR","1978","0","0","0","0","48.7685987085718","2284636","29.9269704875677","2759527","8.65809201301572","0","0","0","0","0","0","7634037","23.952","2.35207416509294","0","0","0"
"Montenegro","MNE","2000","99.5843887329102","16.9","18.5179239495132","100","44.9776951672862","0","0","0","0","0","0.56","0.56","0","0","0","354162","58.544","1.59440537638767","0","0","0"
"Mauritania","MRT","1966","0","0","0","0","0.991444649267488","16952","15.2557168441041","16952","1.65889995126639","0","0","0","0","0","0","111119","10.874","10.4132357405826","0","0","0"
"Netherlands","NLD","1983","0","0","0","0","425.564869668246","922076","9.73660740778598","1838425","12.7961024760094","0","0","0","0","0","0","9470198","65.916","0.995541418113612","0","0","0"
"Nauru","NRU","1975","0","0","0","0","353.4","0","0","0","0","0","0","0","0","0","0","7068","100","1.36754267996755","0","0","0"
"OECD members","OED","2007","99.8873849427559","0","0","0","35.3259621643464","0","17.9667123888705","0","35.2115559130035","0","0","0","0","0","0","953165923","78.1851144586175","1.13925496143159","0","0","0"
"Palau","PLW","2009","99.2295303344727","0","0","0","44.2217391304348","0","0","0","0","0","0","0","0","0","0","15075","74.109","1.53746343975261","0","0","0"
"Papua New Guinea","PNG","2001","63.8436508178711","0","0","0","12.6223380294131","259275","34.4092856962746","0","0","0","0","0","0","0","0","753503","13.182","2.38344574543987","0","0","0"
"Romania","ROU","1973","0","0","0","0","90.4561995311279","1572206","18.0429416240422","1572206","7.54573848582151","0","0","0","0","0","0","8713690","41.821","2.06425530665673","0","0","0"
"Russian Federation","RUS","2000","100","20.1","15.3186532254686","92.864443","8.94899666327663","10004523","9.30405987431713","29237886","19.9444561307125","0","0.29","0.33","187538.1445","0.009976947","1645.534531","107528575","73.35","-0.426019623316813","0.865148828","0","0"
"South Asia","SAS","2008","92.9804333447727","0","0","0","332.040968635736","0","10.9615386645911","0","13.7455798108771","0","0.76","1.09","0","0","0","476426047","30.0705857682623","2.73848808525121","0","0","0"
"Sub-Saharan Africa","SSF","2001","61.4799306550274","0","0","0","29.1571577487115","0","29.5676730990579","0","13.1397732248625","0","0","0","0","0","0","218745315","31.7659356768833","4.06429810902533","0","0","0"
"Small states","SST","1984","0","0","0","0","8.90776180082204","0","0","0","0","0","0","0","0","0","0","9366533","41.9436006699129","3.23017332446496","0","0","0"
"Small states","SST","2012","87.8471735501439","0","30.695060246898","88.4668449228145","14.7514367390763","0","0","0","0","0","1.29","1.4","0","0","0","20500652","55.5949593301666","2.90720680422898","0","0","0"
"Small states","SST","2002","82.7087316990835","0","0","0","12.1342190573927","0","0","0","0","0","0","0","0","0","0","15103006","49.7590108917922","2.36582697531978","0","0","0"
"Suriname","SUR","1973","0","0","0","0","2.36117948717949","0","0","0","0","0","0","0","0","0","0","180809","49.087","4.05088677673752","0","0","0"
"Slovenia","SVN","1962","0","0","0","0","79.6250744786495","0","0","0","0","0","0","0","0","0","0","480036","29.934","3.39679282108248","0","0","0"
"Turks and Caicos Islands","TCA","1999","99.9971160888672","0","0","0","18.8042105263158","0","0","0","0","0","0","0","0","0","0","14952","83.7","5.34357697651974","0","0","0"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1989","0","0","0","0","98.618552397436","0","9.11503382077786","0","0","0","0","0","0","0","0","420874805","26.9972356817139","4.41921423100018","0","0","0"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1975","0","0","0","0","16.100989748278","0","13.5530399486473","0","13.7232771950123","0","0","0","0","0","0","204240044","55.3531497507036","2.18851180626791","0","0","0"
"Tajikistan","TJK","1962","0","0","0","0","15.9799871391826","263357","34.678519509523","0","0","0","0","0","0","0","0","759424","33.955","4.69377125954282","0","0","0"
"Turkmenistan","TKM","1990","198.4983978271484","0","75.9764844164402","200","15.67878620220032","823238","49.576284455493","0","0","0","0","0","0","0","0","3321096","90.15","5.02110869470088","0","0","0"
"Timor-Leste","TLS","1986","0","0","0","0","46.0110289172831","0","0","0","0","0","0","0","0","0","0","130015","19.003","4.89420812576082","0","0","0"
"Tonga","TON","1977","0","0","0","0","125.409722222222","0","0","0","0","0","0","0","0","0","0","18514","20.504","1.83151309484408","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1993","55.8656502780758","0","0","0","23.5611079140791","0","29.6930141600606","0","12.1229181369706","0","0","0","0","0","0","160208938","28.7911570803682","4.43073111793528","0","0","0"
"Tanzania","TZA","1969","0","0","0","0","14.8866075863626","324691","33.6792283539871","367005","2.78317532013853","0","0","0","0","0","0","964069","7.311","10.2599544679316","0","0","0"
"Uzbekistan","UZB","2014","100","0","38.6322934804428","100","72.3030089327692","2351568","15.0353222350736","2351568","7.64546113656093","0","1.93","1.02","0","0","0","15640290","50.85","1.49043636045133","0","0","0"
"British Virgin Islands","VGB","1970","0","0","0","0","130.7066666666666","0","0","0","0","0","0","0","0","0","0","3262","33.27","9.92978037556998","0","0","0"
"Vanuatu","VUT","1974","0","0","0","0","7.94060705496308","0","0","0","0","0","0","0","0","0","0","12753","13.175","4.84373682582054","0","0","0"
"Libya","LBY","1996","99.99365234375","0","0","0","2.86204576196051","993644","25.9458143990282","993644","19.7312726027843","0","0","0","0","0","0","3829689","76.048","1.81545571356579","0","0","0"
"Mozambique","MOZ","1975","0","0","0","0","13.1545741244691","455564","40.518240430189","566969","5.48087707334936","0","0","0","0","0","0","1124343","10.869","6.50192136049226","0","0","0"
"Puerto Rico","PRI","1990","0","0","38.0843883374378","200","797.519729425028","4653500","141.5574021577808","4653500","131.566299123551","0","0","0","17022.802734","9.651365622","865.8549804","6574718","185.884","4.00291290913664","18.014741348","0","0"
"Armenia","ARM","1960","0","0","0","0","0","1075518","111.9217861398296","1075518","57.3878940516082","0","0","0","0","0","0","1921910","102.55","10.63522882350874","0","0","0"
"Burundi","BDI","1965","0","0","0","0","119.854984423676","70873","100","0","0","0","0","0","0","0","0","70606","2.294","4.89658020612091","0","0","0"
"Bangladesh","BGD","1980","0","0","0","0","1251.760928017208","6531326","53.9813047715322","9210984","11.30586322520714","0","0","0","0","0","0","24198474","29.702","21.6806383802812","0","0","0"
"Belarus","BLR","1973","0","0","0","0","45.6382961940446","1040396","23.3915178217116","1040396","11.2386888923648","0","0","0","0","0","0","4447749","48.046","3.58848447973254","0","0","0"
"Brunei Darussalam","BRN","1985","0","0","0","0","42.6018975332068","0","0","0","0","0","0","0","0","0","0","147498","65.697","3.06693320062793","0","0","0"
"Brunei Darussalam","BRN","1998","100","0","0","0","60.5734345351044","0","0","0","0","0","0.18","0.34","0","0","0","223998","70.17","2.99717483211563","0","0","0"
"Chile","CHL","1989","0","0","0","0","17.5188115642635","4529884","41.8270369873125","4529884","34.7762520788555","0","0","0","0","0","0","10830038","83.143","1.83344881651793","0","0","0"
"Chile","CHL","1999","99.488166809082","0","0","0","20.2774756163823","5542276","42.8547215324122","5542276","36.7599233585144","0","0","0","0","0","0","12932708","85.778","1.61433436025727","0","0","0"
"Cameroon","CMR","2009","85.0684509277344","0","0","0","41.1088003215502","2254908","22.7730368765551","4477200","23.0397043803999","46.1","0","0","0","0","0","9901657","50.954","3.93409871250987","0","0","0"
"Curacao","CUW","1969","0","0","0","0","321.128378378378","0","0","0","0","0","0","0","0","0","0","111346","78.093","2.07534501008331","0","0","0"
"Czech Republic","CZE","2003","100","0","0","0","131.926983305293","1184894","15.7627442878553","1184894","11.6234474442706","0","0","0","0","0","0","7517054","73.74","-0.122154096316381","0","0","0"
"Dominica","DMA","1976","0","0","0","0","96.856","0","0","0","0","0","0","0","0","0","0","31588","43.484","2.64646324947827","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","2013","98.4621765301981","0","45.9706154051064","99.7588721284552","126.255875435581","0","7.68464679926914","0","0","0","0","0","0","0","0","1018394186","50.687232336088","2.77036176386034","0","0","0"
"Ecuador","ECU","1961","0","0","0","0","16.8937256176853","482874","29.9563379460347","816500","17.4582984007001","0","0","0","0","0","0","1611926","34.466","4.56856333202267","0","0","0"
"Ecuador","ECU","2000","99.1026000976563","13.7","17.9558621852823","100","50.8479465292318","2077375","27.280336739061","3434623","27.1971880326206","0","0.18","0.31","10905.65137","0.229516708","586.1027832","7614917","60.299","2.67496375921641","3.719118928","0","54.6"
"Euro area","EMU","1962","0","0","0","0","102.168520623825","0","15.5302171991948","0","15.7745443683659","0","0","0","0","0","0","170454490","63.0554326399683","1.72225777384641","0","0","0"
"Ethiopia","ETH","1961","0","0","0","0","20.5914532243415","533949","35.416354367174","533949","2.35518735452352","0","0","0","0","0","0","1507634","6.65","5.63753348879418","0","0","0"
"Finland","FIN","1977","0","0","0","0","15.5582980399882","617209","18.7607906408972","617209","13.0243039421368","0","0","0","0","0","0","3289888","69.423","1.42276595271602","0","0","0"
"Fiji","FJI","2000","91.3832092285156","9.8","8.70552569850141","22.2365674","44.4019157088123","0","0","0","0","0","0","0","1746.58667","0.633794844","120.0789642","388641","47.908","1.40833347317236","2.908730323","0","0"
"France","FRA","1973","0","0","0","0","97.5978493916715","8427449","21.8245597769958","11728989","21.9474393420036","0","0","0","0","0","0","38614520","72.256","1.45564476881968","0","0","0"
"Faroe Islands","FRO","1971","0","0","0","0","28.3216332378224","0","0","0","0","0","0","0","0","0","0","11235","28.417","2.8071702025834","0","0","0"
"Faroe Islands","FRO","1983","0","0","0","0","32.0200573065903","0","0","0","0","0","0","0","0","0","0","13827","30.933","0.609359883376622","0","0","0"
"United Kingdom","GBR","2009","100","0","0","0","257.414417393461","7916978","15.6886527188865","16214383","26.036214114943","0","0","0","0","0","0","50463084","81.031","1.09510526789302","0","0","0"
"United Kingdom","GBR","1999","100","0","0","0","242.559690819659","7223438","15.662561075243","15082358","25.7016431449898","0","0","0","0","0","0","46119137","78.591","0.408505665282773","0","0","0"
"Guinea-Bissau","GNB","1972","0","0","0","0","26.3687766714083","64504","56.2876864141295","0","0","0","0","0","0","0","0","114597","15.455","3.12970067219148","0","0","0"
"Guinea-Bissau","GNB","2005","25.0289974212646","27.1","30.8513167764427","100","49.1051920341394","336033","63.7771738098944","0","0","83.1","0","0","0","0","0","526886","38.157","3.24715250504626","0","0","0"
"Equatorial Guinea","GNQ","2006","94.0174026489258","0","0","0","28.2430303030303","179737","38.1751489947369","0","0","0","0","0","0","0","0","470822","59.431","7.3917815473193","0","67","31.5"
"Greece","GRC","1971","0","0","0","0","68.5107525213344","2553503","44.5183326051641","2553503","28.9151012406698","0","0","0","0","0","0","5735846","64.951","1.56568674747659","0","0","0"
"Greece","GRC","2004","100","0","0","0","84.9894569433669","3181597","39.2073275478564","3181597","29.0420451913855","0","1.23","1.14","0","0","0","8114802","74.073","0.767168289554225","0","0","0"
"Grenada","GRD","1979","0","0","0","0","260.494117647059","0","0","0","0","0","0","0","0","0","0","29087","32.841","-0.353484589975088","0","0","0"
"Guam","GUM","2001","100","0","0","0","289.631481481482","0","0","0","0","0","0","0","0","0","0","145817","93.233","0.799390086208038","0","0","0"
"Haiti","HTI","2004","68.3808059692383","0","0","0","330.884542815675","2066551","54.3717319225359","2066551","22.6615929637518","0","0.6","0.88","0","0","0","3800782","41.679","4.08852291209517","0","0","0"
"IBRD only","IBD","1986","0","0","0","0","46.5537268798229","0","14.4813579628408","0","13.9520731322818","0","0","0","0","0","0","1177474984","36.4139278129157","3.33775181305703","0","0","0"
"IDA & IBRD total","IBT","2015","95.7691041501115","20.1561810176886","54.6136597489206","98.7968438405857","64.7126626783774","0","15.4508589009573","0","20.0922186520468","0","0","0","0","0","0","3023362048","48.8248496049994","2.42920179109068","0","0","0"
"IDA total","IDA","1983","0","0","0","0","26.393347182276","0","30.0424467680284","0","0","0","0","0","0","0","0","157303283","22.6905618096152","4.57071377129998","0","0","0"
"IDA total","IDA","1991","65.7406792154541","0","0","0","32.8628164140302","0","30.4123303261472","0","0","0","0","0","0","0","0","225129399","26.0770622911043","4.2504233086472","0","0","0"
"Ireland","IRL","1981","0","0","0","0","50.1233851066918","915361","47.6491924695035","915361","26.5091514624964","0","0","0","0","0","0","1921042","55.634","1.71351897295047","0","0","0"
